time,signal
0.0,1.134142563264592
0.004001600640256103,1.0769281575051128
0.008003201280512205,0.8185266934439387
0.012004801920768308,0.5324566411913549
0.01600640256102441,0.18766209730012748
0.020008003201280513,0.07326733361243143
0.024009603841536616,-0.003233128564945141
0.028011204481792718,-0.12415342565560081
0.03201280512204882,-0.2246917604400811
0.03601440576230493,-0.10914863876385272
0.040016006402561026,-0.18865552538662086
0.044017607042817125,-0.35667328373855595
0.04801920768307323,-0.277509757268776
0.05202080832332934,-0.23754606977680737
0.056022408963585436,-0.1781355292307342
0.060024009603841535,-0.28066009245703555
0.06402561024409764,-0.2626940557670385
0.06802721088435375,-0.24310538198098586
0.07202881152460985,-0.02666586843511584
0.07603041216486595,-0.10282435810313849
0.08003201280512205,-0.12445917827145116
0.08403361344537816,0.026051689496480575
0.08803521408563425,0.027095600499225776
0.09203681472589036,0.06568809246235735
0.09603841536614646,-0.03104201066555538
0.10004001600640257,0.07684573806790204
0.10404161664665867,0.1479054492645791
0.10804321728691477,0.13956895846011103
0.11204481792717087,-0.0520526351148902
0.11604641856742698,0.022511977396002553
0.12004801920768307,0.12937194595678025
0.12404961984793918,0.11000461888232976
0.12805122048819528,0.16870058287728754
0.13205282112845138,0.18653538797235442
0.1360544217687075,0.13701536699438635
0.1400560224089636,0.24713004037365113
0.1440576230492197,0.16393884434277928
0.1480592236894758,0.21159027035367334
0.1520608243297319,0.26077461520282497
0.156062424969988,0.2886699231583284
0.1600640256102441,0.24756205070185186
0.1640656262505002,0.22897905539522811
0.16806722689075632,0.30400660517056666
0.1720688275310124,0.2665100211171083
0.1760704281712685,0.2679875935461641
0.18007202881152462,0.3997603949176742
0.1840736294517807,0.3605821313349239
0.18807523009203683,0.4527476382972542
0.19207683073229292,0.4006824040689168
0.19607843137254902,0.37927010911076897
0.20008003201280514,0.37081494782489166
0.20408163265306123,0.4572064562968635
0.20808323329331735,0.4322423399409449
0.21208483393357344,0.33952493659611493
0.21608643457382953,0.36642291247963393
0.22008803521408565,0.504236450231112
0.22408963585434175,0.4068363218892552
0.22809123649459784,0.4268445220800308
0.23209283713485396,0.34370893232995303
0.23609443777511005,0.3446774365362829
0.24009603841536614,0.4159659243470782
0.24409763905562226,0.29632938075359216
0.24809923969587835,0.2105087862951288
0.25210084033613445,0.381086991117586
