time,signal
0.0,1.200222628976321
0.004001600640256103,1.0966945644019965
0.008003201280512205,0.8144273644719591
0.012004801920768308,0.5012726937892155
0.01600640256102441,0.26711164262898296
0.020008003201280513,0.1909901170662308
0.024009603841536616,-0.07571206944943601
0.028011204481792718,-0.14085167623711053
0.03201280512204882,-0.07680158561155224
0.03601440576230493,-0.15280874827430277
0.040016006402561026,-0.17563378648655556
0.044017607042817125,-0.3599007164072171
0.04801920768307323,-0.3101279074617428
0.05202080832332934,-0.16277790180762297
0.056022408963585436,-0.17820944290863877
0.060024009603841535,-0.32138431656784294
0.06402561024409764,-0.2726198040530549
0.06802721088435375,-0.16166826598661582
0.07202881152460985,-0.1833919519450124
0.07603041216486595,-0.141200877387536
0.08003201280512205,-0.09543618827169253
0.08403361344537816,-0.04319525055987608
0.08803521408563425,0.13949967372717423
0.09203681472589036,-0.02491738975258117
0.09603841536614646,-0.045194963050178096
0.10004001600640257,0.04102654064600776
0.10404161664665867,0.15950886844899903
0.10804321728691477,0.13486309352543668
0.11204481792717087,-0.02796342148119043
0.11604641856742698,0.08265311689170896
0.12004801920768307,0.08072135519282855
0.12404961984793918,0.120375394153788
0.12805122048819528,0.18802137071926472
0.13205282112845138,0.07449594692665382
0.1360544217687075,0.21028194948700626
0.1400560224089636,0.2453258627175359
0.1440576230492197,0.13038263695254487
0.1480592236894758,0.23617828092788723
0.1520608243297319,0.29279671337136326
0.156062424969988,0.3240015323682183
0.1600640256102441,0.27148433926957133
0.1640656262505002,0.24229321945181137
0.16806722689075632,0.35360646580970034
0.1720688275310124,0.2913517976581218
0.1760704281712685,0.23080532149087837
0.18007202881152462,0.3105754366405287
0.1840736294517807,0.37152603446851334
0.18807523009203683,0.4894202299931113
0.19207683073229292,0.40239205597299105
0.19607843137254902,0.3454703211609687
0.20008003201280514,0.3864592200889869
0.20408163265306123,0.46791095210609013
0.20808323329331735,0.319296851003504
0.21208483393357344,0.3751141472589251
0.21608643457382953,0.3575938752262348
0.22008803521408565,0.4686263312121849
0.22408963585434175,0.3759203643666062
0.22809123649459784,0.29116462149841726
0.23209283713485396,0.37465455469976244
0.23609443777511005,0.37898648453426764
0.24009603841536614,0.34077292871391707
0.24409763905562226,0.3612492069635209
0.24809923969587835,0.22927199079392524
0.25210084033613445,0.3958450918012304
0.25610244097639057,0.21764313642419544
0.2601040416166467,0.20446918374755524
0.26410564225690275,0.2660335250992155
